Besys1;Nivå 1 kode;col_2;Nivå 2 kode;Nivå 2 beskrivelse;Trinn;Sammensatt_kode;Navn [og forklaring];Type;Måle-skala;Nivå 2 kode ny;Nivå 2 Tags;Tags;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-PRpa;Relativ sammensetning av busksjiktet - Hegg (Prunus padus);0;1AR-B-PRpa-A9_0;0 % dekning;A;A9;1AR-B-PRpa;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-PRsp;Relativ sammensetning av busksjiktet - Slåpetorn (Prunus spinosa);0;1AR-B-PRsp-A9_0;0 % dekning;A;A9;1AR-B-PRsp;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-PUsy;Relativ sammensetning av busksjiktet - Furu (Pinus sylvestris);0;1AR-B-PUsy-A9_0;0 % dekning;A;A9;1AR-B-PUsy;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-PUzz;Relativ sammensetning av busksjiktet - Innførte furu-arter (Pinus spp.);0;1AR-B-PUzz-A9_0;0 % dekning;A;A9;1AR-B-PUzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-PYco;Relativ sammensetning av busksjiktet - Pære (Pyrus communis);0;1AR-B-PYco-A9_0;0 % dekning;A;A9;1AR-B-PYco;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-QU;Relativ sammensetning av busksjiktet - Eikeslekta (Quercus sp.);0;1AR-B-QU-A9_0;0 % dekning;A;A9;1AR-B-QU;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-RDzz;Relativ sammensetning av busksjiktet - Rhododendron (innførte, buskformete Rhododendron-arter);0;1AR-B-RDzz-A9_0;0 % dekning;A;A9;1AR-B-RDzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-RHca;Relativ sammensetning av busksjiktet - Geitved (Rhamnus catharticus);0;1AR-B-RHca-A9_0;0 % dekning;A;A9;1AR-B-RHca;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-RO;Relativ sammensetning av busksjiktet - Nyperoseslekta (Rosa spp.);0;1AR-B-RO-A9_0;0 % dekning;A;A9;1AR-B-RO;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-ROru;Relativ sammensetning av busksjiktet - Rynkerose (Rosa rugosa);0;1AR-B-ROru-A9_0;0 % dekning;A;A9;1AR-B-ROru;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-RUid;Relativ sammensetning av busksjiktet - Bringebær (Rubus idaeus);0;1AR-B-RUid-A9_0;0 % dekning;A;A9;1AR-B-RUid;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-RUzz;Relativ sammensetning av busksjiktet - Bjørnebær (Rubus spp., ‘R. fruticosus-gruppa);0;1AR-B-RUzz-A9_0;0 % dekning;A;A9;1AR-B-RUzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-SA;Relativ sammensetning av busksjiktet - Pil- og vierarter (Salix spp.);0;1AR-B-SA-A9_0;0 % dekning;A;A9;1AR-B-SA;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-SAca;Relativ sammensetning av busksjiktet - Selje (Salix caprea);0;1AR-B-SAca-A9_0;0 % dekning;A;A9;1AR-B-SAca;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-SAda;Relativ sammensetning av busksjiktet - Doggpil (Salix daphnoides);0;1AR-B-SAda-A9_0;0 % dekning;A;A9;1AR-B-SAda;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-SApe;Relativ sammensetning av busksjiktet - Istervier (Salix pentandra);0;1AR-B-SApe-A9_0;0 % dekning;A;A9;1AR-B-SApe;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-SAtr;Relativ sammensetning av busksjiktet - Mandelpil (Salix triandra);0;1AR-B-SAtr-A9_0;0 % dekning;A;A9;1AR-B-SAtr;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-SAzz;Relativ sammensetning av busksjiktet - Innførte pilearter (Salix spp.);0;1AR-B-SAzz-A9_0;0 % dekning;A;A9;1AR-B-SAzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-SM;Relativ sammensetning av busksjiktet - Hyll (Sambucus spp.);0;1AR-B-SM-A9_0;0 % dekning;A;A9;1AR-B-SM;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-SOau;Relativ sammensetning av busksjiktet - Rogn (Sorbus aucuparia);0;1AR-B-SOau-A9_0;0 % dekning;A;A9;1AR-B-SOau;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-SOzz;Relativ sammensetning av busksjiktet - Asal (Sorbus-arter unntatt rogn);0;1AR-B-SOzz-A9_0;0 % dekning;A;A9;1AR-B-SOzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-SYvu;Relativ sammensetning av busksjiktet - Syrin (Syringa vulgaris);0;1AR-B-SYvu-A9_0;0 % dekning;A;A9;1AR-B-SYvu;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-TAba;Relativ sammensetning av busksjiktet - Barlind (Taxus baccata);0;1AR-B-TAba-A9_0;0 % dekning;A;A9;1AR-B-TAba;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-TIco;Relativ sammensetning av busksjiktet - Lind (Tilia cordata);0;1AR-B-TIco-A9_0;0 % dekning;A;A9;1AR-B-TIco;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-ULgl;Relativ sammensetning av busksjiktet - Alm (Ulmus glabra);0;1AR-B-ULgl-A9_0;0 % dekning;A;A9;1AR-B-ULgl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-V;Relativ sammensetning av busksjiktet - Andel av pil og vier;0;1AR-B-V-A9_0;0 % dekning;A;A9;1AR-B-V;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;B-VIop;Relativ sammensetning av busksjiktet - Krossved (Viburnus opulus);0;1AR-B-VIop-A9_0;0 % dekning;A;A9;1AR-B-VIop;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;C-G;Relativ sammensetning av feltsjiktet - andel grasvekster;0;1AR-C-G-A9_0;0 % dekning;A;A9;1AR-C-G;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;C-K;Relativ sammensetning av feltsjiktet - andel karkryptogamer;0;1AR-C-K-A9_0;0 % dekning;A;A9;1AR-C-K;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;C-L;Relativ sammensetning av feltsjiktet - andel  vedvekster;0;1AR-C-L-A9_0;0 % dekning;A;A9;1AR-C-L;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;C-U;Relativ sammensetning av feltsjiktet - andel urter;0;1AR-C-U-A9_0;0 % dekning;A;A9;1AR-C-U;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;D-L;Relativ sammensetning av bunnsjiktet - andel lav;0;1AR-D-L-A9_0;0 % dekning;A;A9;1AR-D-L;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;D-M;Relativ sammensetning av bunnsjiktet - Andel moser;0;1AR-D-M-A9_0;0 % dekning;A;A9;1AR-D-M;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;G-B;Relativ sammensetning av stående død ved - bartreandel;0;1AR-G-B-A9_0;0 % dekning;A;A9;1AR-G-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;G-L;Relativ sammensetning av stående død ved - lauvtreandel;0;1AR-G-L-A9_0;0 % dekning;A;A9;1AR-G-L;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;G-XY;Relativ sammensetning av stående død ved - per art;0;1AR-G-XY-A9_0;0 % dekning;A;A9;1AR-G-XY;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;H-F;Relativ sammensetning av fastsittende megafauna - andel sjøfjær;0;1AR-H-F-A9_0;0 % dekning;A;A9;1AR-H-F;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;H-H;Relativ sammensetning av fastsittende megafauna - andel hornkoraller;0;1AR-H-H-A9_0;0 % dekning;A;A9;1AR-H-H;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;H-S;Relativ sammensetning av fastsittende megafauna - andel svamper;0;1AR-H-S-A9_0;0 % dekning;A;A9;1AR-H-S;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-B;Relativ sammensetning av liggende død ved - bartreandel ;0;1AR-L-B-A9_0;0 % dekning;A;A9;1AR-L-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-L;Relativ sammensetning av liggende død ved - lauvtreandel;0;1AR-L-L-A9_0;0 % dekning;A;A9;1AR-L-L;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;L-XY;Relativ sammensetning av liggende død ved - per art;0;1AR-L-XY-A9_0;0 % dekning;A;A9;1AR-L-XY;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AB;Relativ sammensetning av tresjiktet - Edelgranslekta (Abies spp.);1;1AR-A-AB-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-AB;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACpl;Relativ sammensetning av tresjiktet - Spisslønn (Acer platanoides);1;1AR-A-ACpl-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-ACpl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ACps;Relativ sammensetning av tresjiktet - Platanlønn (Acer pseudoplatanus);1;1AR-A-ACps-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-ACps;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-AEhi;Relativ sammensetning av tresjiktet - Hestekastanje (Aesculus hippocastanum);1;1AR-A-AEhi-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-AEhi;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ALgl;Relativ sammensetning av tresjiktet - Svartor (Alnus glutinosus);1;1AR-A-ALgl-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-ALgl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ALin;Relativ sammensetning av tresjiktet - Gråor (Alnus incana);1;1AR-A-ALin-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-ALin;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-B;Relativ sammensetning av tresjiktet - Bartreandel;1;1AR-A-B-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-B;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-BE;Relativ sammensetning av tresjiktet - Bjørkeslekta (Betula spp.);1;1AR-A-BE-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-BE;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-BEpe;Relativ sammensetning av tresjiktet - Hengebjørk (Betula pendula);1;1AR-A-BEpe-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-BEpe;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-BEpu;Relativ sammensetning av tresjiktet - Bjørk (Betula pubescens);1;1AR-A-BEpu-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-BEpu;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-BEvu;Relativ sammensetning av tresjiktet - Berberis (Berberis vulgaris);1;1AR-A-BEvu-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-BEvu;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-Bzz;Relativ sammensetning av tresjiktet - Innførte bartre-arter (Picea spp., Pinus spp., Larix spp, Abies spp. o.a.);1;1AR-A-Bzz-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-Bzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-COav;Relativ sammensetning av tresjiktet - Hassel (Corylus avellana);1;1AR-A-COav-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-COav;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-CR;Relativ sammensetning av tresjiktet - Hagtorn (Crataegus spp.);1;1AR-A-CR-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-CR;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-CYsc;Relativ sammensetning av tresjiktet - Gyvel (Cytisus scoparius);1;1AR-A-CYsc-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-CYsc;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-E;Relativ sammensetning av tresjiktet - Edellauvtreandel;1;1AR-A-E-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-E;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-Ezz;Relativ sammensetning av tresjiktet - Innførte edellauvtre-arter (Acer pseudoplatanus, Populus spp.,  o.a.);1;1AR-A-Ezz-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-Ezz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-FAsy;Relativ sammensetning av tresjiktet - Bøk (Fagus sulvatica);1;1AR-A-FAsy-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-FAsy;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-FRex;Relativ sammensetning av tresjiktet - Ask (Fraxinus excelsior);1;1AR-A-FRex-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-FRex;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-FUal;Relativ sammensetning av tresjiktet - Trollhegg (Frangula alnus);1;1AR-A-FUal-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-FUal;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-HIrh;Relativ sammensetning av tresjiktet - Tindved (Hippophae rhamnoides);1;1AR-A-HIrh-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-HIrh;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ILaq;Relativ sammensetning av tresjiktet - Kristtorn (Ilex aquifolia);1;1AR-A-ILaq-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-ILaq;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-JUco;Relativ sammensetning av tresjiktet - Einer (Juniperus communis);1;1AR-A-JUco-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-JUco;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-L;Relativ sammensetning av tresjiktet - Andel av boreale lauvtrær;1;1AR-A-L-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-L;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-LA;Relativ sammensetning av tresjiktet - Lerk (Larix spp.);1;1AR-A-LA-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-LA;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-LIvu;Relativ sammensetning av tresjiktet - Liguster (Ligustrum vulgare);1;1AR-A-LIvu-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-LIvu;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-LOxy;Relativ sammensetning av tresjiktet - Leddved (Lonicera xylosteum);1;1AR-A-LOxy-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-LOxy;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-Lzz;Relativ sammensetning av tresjiktet - Innførte boreale lauvtrær;1;1AR-A-Lzz-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-Lzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-MAsy;Relativ sammensetning av tresjiktet - Eple (Malus sylvestris);1;1AR-A-MAsy-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-MAsy;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PIab;Relativ sammensetning av tresjiktet - Gran (Picea abies);1;1AR-A-PIab-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-PIab;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PIzz;Relativ sammensetning av tresjiktet - Innførte gran-arter (Picea spp., inkl. sitkagran P. sitchensis);1;1AR-A-PIzz-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-PIzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-POtr;Relativ sammensetning av tresjiktet - Osp (Populus tremula);1;1AR-A-POtr-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-POtr;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-POzz;Relativ sammensetning av tresjiktet - Innførte poppel-arter (Populus spp.);1;1AR-A-POzz-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-POzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PRce;Relativ sammensetning av tresjiktet - Kirsebær og morell (Prunus subg. Cerasus) ;1;1AR-A-PRce-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-PRce;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PRdo;Relativ sammensetning av tresjiktet - Plomme (Prunus domestica);1;1AR-A-PRdo-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-PRdo;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PRpa;Relativ sammensetning av tresjiktet - Hegg (Prunus padus);1;1AR-A-PRpa-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-PRpa;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PRsp;Relativ sammensetning av tresjiktet - Slåpetorn (Prunus spinosa);1;1AR-A-PRsp-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-PRsp;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PUsy;Relativ sammensetning av tresjiktet - Furu (Pinus sylvestris);1;1AR-A-PUsy-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-PUsy;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PUzz;Relativ sammensetning av tresjiktet - Innførte furu-arter (Pinus spp.);1;1AR-A-PUzz-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-PUzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-PYco;Relativ sammensetning av tresjiktet - Pære (Pyrus communis);1;1AR-A-PYco-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-PYco;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-QU;Relativ sammensetning av tresjiktet - Eikeslekta (Quercus sp.);1;1AR-A-QU-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-QU;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-RDzz;Relativ sammensetning av tresjiktet - Rhododendron (innførte, buskformete Rhododendron-arter);1;1AR-A-RDzz-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-RDzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-RUzz;Relativ sammensetning av tresjiktet - Bjørnebær (Rubus spp., ‘R. fruticosus-gruppa);1;1AR-A-RUzz-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-RUzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SA;Relativ sammensetning av tresjiktet - Pil- og vierarter (Salix spp.);1;1AR-A-SA-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-SA;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SAca;Relativ sammensetning av tresjiktet - Selje (Salix caprea);1;1AR-A-SAca-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-SAca;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SAda;Relativ sammensetning av tresjiktet - Doggpil (Salix daphnoides);1;1AR-A-SAda-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-SAda;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SApe;Relativ sammensetning av tresjiktet - Istervier (Salix pentandra);1;1AR-A-SApe-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-SApe;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SAtr;Relativ sammensetning av tresjiktet - Mandelpil (Salix triandra);1;1AR-A-SAtr-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-SAtr;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SAzz;Relativ sammensetning av tresjiktet - Innførte pilearter (Salix spp.);1;1AR-A-SAzz-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-SAzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SM;Relativ sammensetning av tresjiktet - Hyll (Sambucus spp.);1;1AR-A-SM-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-SM;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SOau;Relativ sammensetning av tresjiktet - Rogn (Sorbus aucuparia);1;1AR-A-SOau-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-SOau;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SOzz;Relativ sammensetning av tresjiktet - Asal (Sorbus-arter unntatt rogn);1;1AR-A-SOzz-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-SOzz;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-SYvu;Relativ sammensetning av tresjiktet - Syrin (Syringa vulgaris);1;1AR-A-SYvu-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-SYvu;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-TAba;Relativ sammensetning av tresjiktet - Barlind (Taxus baccata);1;1AR-A-TAba-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-TAba;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-TIco;Relativ sammensetning av tresjiktet - Lind (Tilia cordata);1;1AR-A-TIco-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-TIco;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-ULgl;Relativ sammensetning av tresjiktet - Alm (Ulmus glabra);1;1AR-A-ULgl-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-ULgl;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
1;AR;Relativ del-artsgruppesammensetning;A-V;Relativ sammensetning av tresjiktet - Andel av pil og vier;1;1AR-A-V-A9_1;0 - 2,5 % dekning ;A;A9;1AR-A-V;Kilde til variasjon;Trinn;Scientificnameid;Scientificname
